Date,GC1_Monthly_Return,GC2_Monthly_Return,GC1_vol_annualized,GC2_vol_annualized,GC2_OPEN_INT,GC2_1M_Sign,GC1_1M_Sign,GC2_3M_Ret,GC1_3M_Ret,GC2_3M_Sign,GC1_3M_Sign,GC2_6M_Ret,GC1_6M_Ret,GC2_6M_Sign,GC1_6M_Sign,GC2_12M_Ret,GC1_12M_Ret,GC2_12M_Sign,GC1_12M_Sign,GC2_3M_Fwd_Ret,GC1_3M_Fwd_Ret,GC2_3M_Fwd_Sign,GC1_3M_Fwd_Sign,GC2_6M_Fwd_Ret,GC1_6M_Fwd_Ret,GC2_6M_Fwd_Sign,GC1_6M_Fwd_Sign,GC2_12M_Fwd_Ret,GC1_12M_Fwd_Ret,GC2_12M_Fwd_Sign,GC1_12M_Fwd_Sign,GC1_OPEN_INT,GC1_sharpe_1M_Hist,GC2_sharpe_1M_Hist,GC1_vol_monthly,GC2_vol_monthly,GC1_sharpe_1M_Fwd,GC2_sharpe_1M_Fwd
2012-06-30,0.026274074184376772,0.02662113932989918,0.2035150515948189,0.20342305439972455,-2.384611950419526,1.0,1.0,-0.03996505374619019,-0.0397792468269591,-1.0,-1.0,0.023302269804037046,0.023589805322393964,1.0,1.0,0.06600041255348366,0.06529509208238782,1.0,1.0,0.07593289008267234,0.07559253335328897,1.0,1.0,0.0906965614708124,0.09066847665468014,1.0,1.0,-0.11591481638770507,-0.1151785989291314,-1.0,-1.0,3.586086430899181,0.4472203019143467,0.45333274550239877,0.05874973491120464,0.05872317760852843,-1.2214253175666228,-1.226479177738363
2012-07-31,0.003919530383249992,0.003728101745601009,0.21099604784589943,0.21055178186382284,0.35188092065805776,1.0,1.0,-0.033001866504783095,-0.03279980825149842,-1.0,-1.0,-0.07639121960351414,-0.07607528383042172,-1.0,-1.0,-0.010794910982576233,-0.010991866091655034,-1.0,-1.0,0.09918486199748422,0.09897564952368221,1.0,1.0,0.04360695752974131,0.04366553303094811,1.0,1.0,-0.27121808515393564,-0.2707461434388758,-1.0,-1.0,-3.534662387248641,0.06435026470786889,0.06133656606471741,0.0609093125108886,0.06078106396871674,0.4472203019143467,0.45333274550239877
2012-08-31,0.04539892878566221,0.045583649007172156,0.16976252216179946,0.1695457677252876,2.363507268677269,1.0,1.0,0.07593289008267234,0.07559253335328897,1.0,1.0,-0.015522418907542246,-0.015309725659692575,-1.0,-1.0,-0.08193709611598798,-0.08198978822653835,-1.0,-1.0,0.06535606703444952,0.06525619431540086,1.0,1.0,0.030297944172382962,0.030634278604068754,1.0,1.0,-0.20571384920338875,-0.20468714939720023,-1.0,-1.0,1.6038428159839153,0.9263911759160055,0.9313496542448105,0.049006218934212364,0.04894364731807828,0.06435026470786889,0.06133656606471741
2012-09-30,0.04965719035477001,0.049873111244711055,0.15542036529442124,0.15513720770235384,0.155184150500709,1.0,1.0,0.09918486199748422,0.09897564952368221,1.0,1.0,0.059219808251294026,0.059196402696723105,1.0,1.0,0.08933561707854132,0.08892776177199302,1.0,1.0,0.014763671388140054,0.01507594330139117,1.0,1.0,-0.06600914451986473,-0.06572204201099119,-1.0,-1.0,-0.189624766255581,-0.18847585586854976,-1.0,-1.0,-1.6875713201691092,1.1067890169045704,1.113630493764051,0.04486599487014204,0.04478425431414044,0.9263911759160055,0.9313496542448105
2012-10-31,-0.029799924825031354,-0.030100693217433694,0.13860186390131754,0.13843537284484841,-1.9544952669733586,-1.0,-1.0,0.06535606703444952,0.06525619431540086,1.0,1.0,0.03235420052966642,0.03245638606390244,1.0,1.0,-0.003479676421778599,-0.003542073284529046,-1.0,-1.0,-0.05557790446774291,-0.055310116492734096,-1.0,-1.0,-0.10586800107851246,-0.10485244167963081,-1.0,-1.0,-0.29025975716268704,-0.2890569143338917,-1.0,-1.0,4.469003595425214,-0.7447949458376186,-0.7532168827120572,0.04001091171680478,0.03996284988866972,1.1067890169045704,1.113630493764051
2012-11-30,-0.004781322228347484,-0.005008746639137307,0.13689437417551584,0.13702261545487457,1.6362759124544901,-1.0,-1.0,0.014763671388140054,0.01507594330139117,1.0,1.0,0.0906965614708124,0.09066847665468014,1.0,1.0,-0.021716129158466657,-0.02002148568678308,-1.0,-1.0,-0.035058122862066554,-0.03462191571133211,-1.0,-1.0,-0.1554392960997113,-0.1551109476259276,-1.0,-1.0,-0.26204478956533617,-0.26137007538438173,-1.0,-1.0,-4.149755902800447,-0.12099099143750593,-0.12662732545902583,0.03951800189038971,0.039555021958969205,-0.7447949458376186,-0.7532168827120572
2012-12-31,-0.020728869439355257,-0.02046846461117191,0.13135584815507564,0.13161194849495264,-1.7472284072898834,-1.0,-1.0,-0.05557790446774291,-0.055310116492734096,-1.0,-1.0,0.04360695752974131,0.04366553303094811,1.0,1.0,0.06690922733377835,0.06725533835334208,1.0,1.0,-0.08077281590800478,-0.08079798531238236,-1.0,-1.0,-0.20661137785851746,-0.20584707558381155,-1.0,-1.0,-0.314607572531056,-0.31339614491589796,-1.0,-1.0,4.2913361098912235,-0.5466594073533493,-0.5387416729999238,0.037919167145982265,0.037993096946066035,-0.12099099143750593,-0.12662732545902583
2013-01-31,-0.009111724043629366,-0.009580911611757337,0.1326928134595481,0.13285826682684548,1.4933214458684105,-1.0,-1.0,-0.035058122862066554,-0.03462191571133211,-1.0,-1.0,0.030297944172382962,0.030634278604068754,1.0,1.0,-0.046093275431131175,-0.04544100522635297,-1.0,-1.0,-0.05029009661076955,-0.04954232518689672,-1.0,-1.0,-0.31482504268367695,-0.31441167646982393,-1.0,-1.0,-0.3327841710524728,-0.3320542626828704,-1.0,-1.0,-3.791963111905746,-0.23787224909394494,-0.24980945620821843,0.03830511578519945,0.038352878058273185,-0.5466594073533493,-0.5387416729999238
2013-02-28,-0.050957391829397736,-0.05072343968507553,0.12726517378017785,0.12730930284055023,-1.3417590588546915,-1.0,-1.0,-0.08077281590800478,-0.08079798531238236,-1.0,-1.0,-0.06600914451986473,-0.06572204201099119,-1.0,-1.0,-0.08153156342740697,-0.08103176767068376,-1.0,-1.0,-0.12038117323764475,-0.12048903191459548,-1.0,-1.0,-0.23601179337577172,-0.23532142800126898,-1.0,-1.0,-0.2930716201475754,-0.2919869662198744,-1.0,-1.0,3.84103914815151,-1.3870376167821503,-1.3801909634088858,0.0367382911702251,0.03675103013266763,-0.23787224909394494,-0.24980945620821843
2013-03-31,0.010526790686130383,0.010014254686063317,0.12261541935077869,0.12223818677358254,1.3457366873540977,1.0,1.0,-0.05029009661076955,-0.04954232518689672,-1.0,-1.0,-0.10586800107851246,-0.10485244167963081,-1.0,-1.0,-0.04664819282721844,-0.04565603898290771,-1.0,-1.0,-0.12583856195051268,-0.1250490902714292,-1.0,-1.0,-0.12361562173571627,-0.12275381385755857,-1.0,-1.0,-0.17822816114496476,-0.1773784709390176,-1.0,-1.0,-3.6148979116868674,0.29740038252219825,0.2837934425242134,0.03539602268448546,0.03528712501948982,-1.3870376167821503,-1.3801909634088858
2013-04-30,-0.08005843077132813,-0.07967198823863253,0.23133245680386685,0.23111671283421972,-1.5394051309186771,-1.0,-1.0,-0.12038117323764475,-0.12048903191459548,-1.0,-1.0,-0.1554392960997113,-0.1551109476259276,-1.0,-1.0,-0.12308509557004488,-0.12265456156202514,-1.0,-1.0,-0.2645349460729074,-0.2648693512829272,-1.0,-1.0,-0.18439175608417457,-0.18420447265426088,-1.0,-1.0,-0.21748808153870414,-0.21723554221531316,-1.0,-1.0,3.769909264856503,-1.1988397269107987,-1.1941666171786216,0.066779928104005,0.0667176481845291,0.29740038252219825,0.2837934425242134
2013-05-31,-0.05551745018623144,-0.05618082839794347,0.275588512127052,0.2756727788299856,1.2230378298650049,-1.0,-1.0,-0.12583856195051268,-0.1250490902714292,-1.0,-1.0,-0.20661137785851746,-0.20584707558381155,-1.0,-1.0,-0.11591481638770507,-0.1151785989291314,-1.0,-1.0,-0.11563062013812697,-0.1148323960866735,-1.0,-1.0,-0.10660549346562487,-0.10625912775845414,-1.0,-1.0,-0.12835792526552936,-0.1274844834994111,-1.0,-1.0,-3.393160673979077,-0.697845085682641,-0.7059677753425111,0.07955555083106096,0.07957987653287217,-1.1988397269107987,-1.1941666171786216
2013-06-30,-0.12929347032536764,-0.1286821294363314,0.2611680787405528,0.2612283681194722,-2.481110735554209,-1.0,-1.0,-0.2645349460729074,-0.2648693512829272,-1.0,-1.0,-0.31482504268367695,-0.31441167646982393,-1.0,-1.0,-0.27121808515393564,-0.2707461434388758,-1.0,-1.0,0.0022229402147964095,0.002295276413870617,1.0,1.0,-0.10799619467253851,-0.10754906933208641,-1.0,-1.0,-0.11152127443240722,-0.11155516402252985,-1.0,-1.0,3.813664918182692,-1.7149328568052373,-1.7064301845498273,0.07539273028229777,0.07541013432687196,-0.697845085682641,-0.7059677753425111
2013-07-31,0.06997852442492558,0.0692323376961479,0.272061677464757,0.27200924236105434,0.5843931411574399,1.0,1.0,-0.11563062013812697,-0.1148323960866735,-1.0,-1.0,-0.23601179337577172,-0.23532142800126898,-1.0,-1.0,-0.20571384920338875,-0.20468714939720023,-1.0,-1.0,0.08014318998873282,0.08066487862866634,1.0,1.0,-0.017959128368795874,-0.017642586213046485,-1.0,-1.0,0.07667070216333993,0.07726672546250324,1.0,1.0,-4.063379080689824,0.8910211895489902,0.881690087995798,0.0785374413602293,0.07852230464961045,-1.7149328568052373,-1.7064301845498273
2013-08-31,0.06161022231431268,0.06167273195497991,0.2286030668007631,0.22879326412375448,1.9490829728431027,1.0,1.0,0.0022229402147964095,0.002295276413870617,1.0,1.0,-0.12361562173571627,-0.12275381385755857,-1.0,-1.0,-0.189624766255581,-0.18847585586854976,-1.0,-1.0,0.009025126672502104,0.008573268328219363,1.0,1.0,-0.05705982677180366,-0.05666553821860543,-1.0,-1.0,-0.023666550721532786,-0.023982314616113776,-1.0,-1.0,1.781054223868992,0.9336010824999758,0.933771416712886,0.06599202107749728,0.0660469263153114,0.8910211895489902,0.881690087995798
2013-09-30,-0.050923868110571924,-0.05076187966239498,0.2274349902256802,0.2272882518117922,-0.05150791089620377,-1.0,-1.0,0.08014318998873282,0.08066487862866634,1.0,1.0,-0.18439175608417457,-0.18420447265426088,-1.0,-1.0,-0.29025975716268704,-0.2890569143338917,-1.0,-1.0,-0.11021913488733492,-0.10984434574595703,-1.0,-1.0,-0.054612539409248484,-0.05462465708145903,-1.0,-1.0,-0.08105795437608698,-0.08154240996656714,-1.0,-1.0,-2.390208047637814,-0.7756302299652741,-0.7736621137441807,0.06565482641496818,0.06561246668358885,0.9336010824999758,0.933771416712886
2013-10-31,-0.002113085875521392,-0.0018857256200828232,0.2457099462357813,0.2459031997404317,-1.2793510364816836,-1.0,-1.0,0.009025126672502104,0.008573268328219363,1.0,1.0,-0.10660549346562487,-0.10625912775845414,-1.0,-1.0,-0.26204478956533617,-0.26137007538438173,-1.0,-1.0,-0.0981023183575287,-0.09830746484171282,-1.0,-1.0,-0.03309632545452956,-0.033031069561052284,-1.0,-1.0,-0.09097895517912491,-0.09151039719968157,-1.0,-1.0,4.564852966008514,-0.029790996687184452,-0.02656470177342509,0.0709303518008984,0.07098613928236429,-0.7756302299652741,-0.7736621137441807
2013-11-30,-0.05680739175986371,-0.05757152960485712,0.20695578557795577,0.20705177047585724,1.3334982194650085,-1.0,-1.0,-0.11021913488733492,-0.10984434574595703,-1.0,-1.0,-0.10799619467253851,-0.10754906933208641,-1.0,-1.0,-0.314607572531056,-0.31339614491589796,-1.0,-1.0,-0.06608495344430576,-0.06523880654682479,-1.0,-1.0,-0.021752431799904492,-0.021225355740956964,-1.0,-1.0,-0.1219820998753871,-0.12206049323350232,-1.0,-1.0,-3.0004616454275297,-0.950862895654501,-0.9632065846710114,0.05974298925689162,0.059770697710212393,-0.029790996687184452,-0.02656470177342509
2013-12-31,-0.03938698720632772,-0.03864506313258875,0.20088378938287155,0.2008778816302595,-1.3809616145097525,-1.0,-1.0,-0.0981023183575287,-0.09830746484171282,-1.0,-1.0,-0.017959128368795874,-0.017642586213046485,-1.0,-1.0,-0.3327841710524728,-0.3320542626828704,-1.0,-1.0,0.05560659547808644,0.055219688664498,1.0,1.0,-0.00352507975986871,-0.00400609469044344,-1.0,-1.0,-0.061769911127142585,-0.06218511277777328,-1.0,-1.0,4.478964347015679,-0.679201275603195,-0.6664269083696641,0.05799015493801649,0.057988449516736054,-0.950862895654501,-0.9632065846710114
2014-01-31,0.03095557241936664,0.03013163929314011,0.18570052957993227,0.1853209687880187,1.189920399359588,1.0,1.0,-0.06608495344430576,-0.06523880654682479,-1.0,-1.0,-0.05705982677180366,-0.05666553821860543,-1.0,-1.0,-0.2930716201475754,-0.2919869662198744,-1.0,-1.0,0.06500599290299913,0.06527639528066054,1.0,1.0,0.0946298305321358,0.09490931167554972,1.0,1.0,-0.01516005415198407,-0.015253457667729009,-1.0,-1.0,-3.50222517154449,0.5774525719340213,0.5632339450022514,0.05360712537081498,0.05349755560812242,-0.679201275603195,-0.6664269083696641
2014-02-28,0.06365110345145908,0.06412001931753508,0.16648321402091315,0.16627138353715037,-1.3265832002646398,1.0,1.0,0.05560659547808644,0.055219688664498,1.0,1.0,-0.054612539409248484,-0.05462465708145903,-1.0,-1.0,-0.17822816114496476,-0.1773784709390176,-1.0,-1.0,0.04433252164440127,0.044013450805867826,1.0,1.0,0.03339327605027087,0.03268322360249165,1.0,1.0,0.03128480625192598,0.03049551357579272,1.0,1.0,3.9056830242851683,1.3244211530166752,1.3358778748052513,0.048059564215264146,0.04799841402185264,0.5774525719340213,0.5632339450022514
2014-03-31,-0.02933028059016518,-0.02924566570767606,0.1592350743785412,0.15904741103669368,1.3456063340457476,-1.0,-1.0,0.06500599290299913,0.06527639528066054,1.0,1.0,-0.03309632545452956,-0.033031069561052284,-1.0,-1.0,-0.21748808153870414,-0.21723554221531316,-1.0,-1.0,-0.05913167523795515,-0.05922578335494144,-1.0,-1.0,-0.0264454149668385,-0.026917752885108115,-1.0,-1.0,-0.08514940296590989,-0.08566405861405801,-1.0,-1.0,-4.198527390904685,-0.6380696763032186,-0.6369796097489846,0.04596720652844043,0.045913032787974074,1.3244211530166752,1.3358778748052513
2014-04-30,0.009692627944573928,0.009458168034542247,0.14960973243040332,0.14953978301716406,-1.4625525204151142,1.0,1.0,0.04433252164440127,0.044013450805867826,1.0,1.0,-0.021752431799904492,-0.021225355740956964,-1.0,-1.0,-0.12835792526552936,-0.1274844834994111,-1.0,-1.0,0.029623837629136673,0.029632916394889186,1.0,1.0,-0.05788262972459535,-0.058479327638629286,-1.0,-1.0,-0.08160179748108742,-0.08137473304281517,-1.0,-1.0,4.153398080940745,0.22442556090625423,0.2190992557541791,0.04318860964604062,0.04316841698975895,-0.6380696763032186,-0.6369796097489846
2014-05-31,-0.03958813070935019,-0.03934417756482134,0.134582920669628,0.13440661038986715,1.3627613157440202,-1.0,-1.0,-0.05913167523795515,-0.05922578335494144,-1.0,-1.0,-0.00352507975986871,-0.00400609469044344,-1.0,-1.0,-0.11152127443240722,-0.11155516402252985,-1.0,-1.0,-0.010939245594130398,-0.011330227203376175,-1.0,-1.0,-0.10022966807548261,-0.10083513749254536,-1.0,-1.0,-0.09089094666962616,-0.09165916146967934,-1.0,-1.0,-3.773951414602948,-1.0189800224887897,-1.0140292107153623,0.038850742738467885,0.038799846344727475,0.22442556090625423,0.2190992557541791
2014-06-30,0.05952841915966545,0.05950984715941576,0.12283124323044502,0.12278140027434958,-2.671383730677677,1.0,1.0,0.029623837629136673,0.029632916394889186,1.0,1.0,0.0946298305321358,0.09490931167554972,1.0,1.0,0.07667070216333993,0.07726672546250324,1.0,1.0,0.03268626027111665,0.032308030469833326,1.0,1.0,-0.058244831367273875,-0.05817901808732984,-1.0,-1.0,-0.04615319459359313,-0.046168323801231814,-1.0,-1.0,4.318922621488886,1.6788276950898953,1.6789852306693371,0.035458325671996915,0.03544393724993746,-1.0189800224887897,-1.0140292107153623
2014-07-31,-0.03127051565369143,-0.031104915188724824,0.12963208319288555,0.12954088333557764,0.24443207597737704,-1.0,-1.0,-0.010939245594130398,-0.011330227203376175,-1.0,-1.0,0.03339327605027087,0.03268322360249165,1.0,1.0,-0.023666550721532786,-0.023982314616113776,-1.0,-1.0,-0.08750646735373202,-0.08811224403351847,-1.0,-1.0,-0.10978988468411988,-0.11016276934327873,-1.0,-1.0,-0.12005421537442729,-0.12060467148493448,-1.0,-1.0,-3.451182593868735,-0.8356283499738433,-0.8317882676842259,0.037421559063512216,0.03739523193242883,1.6788276950898953,1.6789852306693371
2014-08-31,0.004050126963859313,0.004281328300425713,0.12479501357068525,0.12497984019675074,2.4547284844947637,1.0,1.0,0.03268626027111665,0.032308030469833326,1.0,1.0,-0.0264454149668385,-0.026917752885108115,-1.0,-1.0,-0.08105795437608698,-0.08154240996656714,-1.0,-1.0,-0.08929042248135222,-0.08950491028916918,-1.0,-1.0,-0.002108469798344892,-0.0021877100266989302,-1.0,-1.0,-0.15786299920757774,-0.15721216895875045,-1.0,-1.0,1.01213816097507,0.11242477528215694,0.11866678863640658,0.03602521733927907,0.036078572190435226,-0.8356283499738433,-0.8317882676842259
2014-09-30,-0.06089185534368635,-0.06068288046543291,0.10742444659255003,0.10755758227190686,0.01900637765368174,-1.0,-1.0,-0.08750646735373202,-0.08811224403351847,-1.0,-1.0,-0.05788262972459535,-0.058479327638629286,-1.0,-1.0,-0.09097895517912491,-0.09151039719968157,-1.0,-1.0,-0.09093109163839053,-0.09048704855716316,-1.0,-1.0,-0.058703987999071394,-0.0587463057289499,-1.0,-1.0,-0.12819710226132575,-0.12793937295867064,-1.0,-1.0,-2.179770404565506,-1.963571432160647,-1.954410463597999,0.03101076657887767,0.031049199539035375,0.11242477528215694,0.11866678863640658
2014-10-31,-0.03266318190934214,-0.03288887031634502,0.11284787782910222,0.11282959426013228,-1.5901759139251226,-1.0,-1.0,-0.08929042248135222,-0.08950491028916918,-1.0,-1.0,-0.10022966807548261,-0.10083513749254536,-1.0,-1.0,-0.1219820998753871,-0.12206049323350232,-1.0,-1.0,-0.022283417330387856,-0.02205052530976026,-1.0,-1.0,-0.023719167756492077,-0.022895405404185887,-1.0,-1.0,-0.08290803914682243,-0.08173076250552569,-1.0,-1.0,-4.058389502254787,-1.0026646790739262,-1.0097562570351597,0.03257637632105508,0.03257109830932182,-1.963571432160647,-1.954410463597999
2014-11-30,0.0030679886958653313,0.0026406591433874027,0.14642982271724064,0.14626126586132115,1.4287889679608732,1.0,1.0,-0.09093109163839053,-0.09048704855716316,-1.0,-1.0,-0.058244831367273875,-0.05817901808732984,-1.0,-1.0,-0.061769911127142585,-0.06218511277777328,-1.0,-1.0,0.08718195268300732,0.08731720026247025,1.0,1.0,0.009338721405856454,0.009175976022866017,1.0,1.0,-0.026009156096836072,-0.026114715339353722,-1.0,-1.0,-3.148456717358359,0.07257964531647382,0.06254227016132809,0.042270648781594033,0.0422219906085246,-1.0026646790739262,-1.0097562570351597
2014-12-31,0.007544667903716551,0.007964793842569762,0.1558556813208573,0.1558944605954215,-1.3821090414534698,1.0,1.0,-0.022283417330387856,-0.02205052530976026,-1.0,-1.0,-0.10978988468411988,-0.11016276934327873,-1.0,-1.0,-0.01516005415198407,-0.015253457667729009,-1.0,-1.0,0.03222710363931913,0.031740742828213264,1.0,1.0,0.012091636773680747,0.012010694286098023,1.0,1.0,-0.09843713936297238,-0.09771256732710043,-1.0,-1.0,4.129652401872554,0.16769036617367705,0.17698419243958355,0.04499165978266475,0.04500285439496906,0.07257964531647382,0.06254227016132809
2015-01-31,0.07670454366288837,0.07657649969705016,0.1662352940982296,0.16646702566544622,1.5300231889732974,1.0,1.0,0.08718195268300732,0.08731720026247025,1.0,1.0,-0.002108469798344892,-0.0021877100266989302,-1.0,-1.0,0.03128480625192598,0.03049551357579272,1.0,1.0,-0.0014357504261042209,-0.0008448800944256263,-1.0,-1.0,-0.01026433069030741,-0.010441902141655746,-1.0,-1.0,-0.11063504239109623,-0.11052544873234282,-1.0,-1.0,-4.342060772573325,1.5984110656669859,1.5935214510005473,0.04798799589821474,0.04805489103957086,0.16769036617367705,0.17698419243958355
2015-02-28,-0.052508468738391656,-0.05231418990030079,0.1730891334006646,0.17297836279980827,-1.5768369928658998,-1.0,-1.0,0.03222710363931913,0.031740742828213264,1.0,1.0,-0.058703987999071394,-0.0587463057289499,-1.0,-1.0,-0.08514940296590989,-0.08566405861405801,-1.0,-1.0,-0.07784323127715087,-0.07814122423960423,-1.0,-1.0,-0.15575452940923284,-0.15502445893205152,-1.0,-1.0,-0.1361256598575773,-0.13557827157140334,-1.0,-1.0,4.815613659776809,-1.050872852566806,-1.0476551332491628,0.049966528881336375,0.04993455216322503,1.5984110656669859,1.5935214510005473
2015-03-31,-0.02504095501892234,-0.02569806022285359,0.1550759168861928,0.15507327978924376,1.4262409488055479,-1.0,-1.0,-0.0014357504261042209,-0.0008448800944256263,-1.0,-1.0,-0.023719167756492077,-0.022895405404185887,-1.0,-1.0,-0.08160179748108742,-0.08137473304281517,-1.0,-1.0,-0.020135466865638385,-0.01973004854211524,-1.0,-1.0,-0.06949311426225435,-0.06919306722972074,-1.0,-1.0,0.017231245824524954,0.01740599449874569,1.0,1.0,-3.8733810992819038,-0.5593674018983926,-0.5740556467553934,0.04476656117953572,0.04476579991521902,-1.050872852566806,-1.0476551332491628
2015-04-30,-0.000591800482290239,0.00016901884600351025,0.15271299668042612,0.15298997012234195,-1.7549899570707446,1.0,-1.0,-0.07784323127715087,-0.07814122423960423,-1.0,-1.0,0.009338721405856454,0.009175976022866017,1.0,1.0,-0.09089094666962616,-0.09165916146967934,-1.0,-1.0,-0.00882858026420319,-0.00959702204723012,-1.0,-1.0,-0.059188871390330355,-0.0588353571013398,-1.0,-1.0,0.043334049647836714,0.04228485521120806,1.0,1.0,3.9036344333642052,-0.013424247124368578,0.0038270381840147557,0.04408444487109923,0.044164400216723465,-0.5593674018983926,-0.5740556467553934
2015-05-31,0.005902706959097337,0.005393574511211696,0.16167934014989238,0.16189037876498671,1.5549094227602414,1.0,1.0,-0.020135466865638385,-0.01973004854211524,-1.0,-1.0,0.012091636773680747,0.012010694286098023,1.0,1.0,-0.04615319459359313,-0.046168323801231814,-1.0,-1.0,-0.07791129813208197,-0.07688323469244729,-1.0,-1.0,-0.035347877502692526,-0.03529069136221974,-1.0,-1.0,0.08826404258620091,0.08748344866703217,1.0,1.0,-3.5401202981625257,0.1264699416248054,0.11541075089321597,0.04667280527897072,0.04673372687958778,-0.013424247124368578,0.0038270381840147557
2015-06-30,-0.014907928524037217,-0.014391173621418396,0.14302494492749,0.14324136980967214,-2.893112058257069,-1.0,-1.0,-0.00882858026420319,-0.00959702204723012,-1.0,-1.0,-0.01026433069030741,-0.010441902141655746,-1.0,-1.0,-0.12005421537442729,-0.12060467148493448,-1.0,-1.0,-0.04935764739661597,-0.0494630186876055,-1.0,-1.0,-0.11052877613665313,-0.10972326161319845,-1.0,-1.0,0.023014350202939404,0.021130496056716908,1.0,1.0,4.020584759574515,-0.36107393227563905,-0.34803135331589874,0.041287745227358875,0.04135022170935247,0.1264699416248054,0.11541075089321597
2015-07-31,-0.06787801312750741,-0.06891369902187527,0.13572417988921098,0.13615830294876777,0.6379302587931832,-1.0,-1.0,-0.07791129813208197,-0.07688323469244729,-1.0,-1.0,-0.15575452940923284,-0.15502445893205152,-1.0,-1.0,-0.15786299920757774,-0.15721216895875045,-1.0,-1.0,-0.050360291126127166,-0.04923833505410968,-1.0,-1.0,-0.10037071170078882,-0.10008354659068708,-1.0,-1.0,0.1212634053645667,0.11954509066021668,1.0,1.0,-3.523777978929452,-1.7324572165348675,-1.7532831337991912,0.03918019589728858,0.03930551642993685,-0.36107393227563905,-0.34803135331589874
2015-08-31,0.03332292296393913,0.033947225246677704,0.1320727071856603,0.13276410888937246,2.4218189205382554,1.0,1.0,-0.04935764739661597,-0.0494630186876055,-1.0,-1.0,-0.06949311426225435,-0.06919306722972074,-1.0,-1.0,-0.12819710226132575,-0.12793937295867064,-1.0,-1.0,0.04256342062938945,0.04159254333022755,1.0,1.0,0.019628869551655548,0.01944618736064818,1.0,1.0,0.21191790315908676,0.20870052040856635,1.0,1.0,1.1972595431521764,0.8740185138949408,0.8857562393195471,0.0381261065231218,0.03832569700299999,-1.7324572165348675,-1.7532831337991912
2015-09-30,-0.014683244890541403,-0.015393817350929595,0.1415089780398001,0.14250332227137286,0.012817721280098837,-1.0,-1.0,-0.050360291126127166,-0.04923833505410968,-1.0,-1.0,-0.059188871390330355,-0.0588353571013398,-1.0,-1.0,-0.08290803914682243,-0.08173076250552569,-1.0,-1.0,-0.06117112874003716,-0.060260242925592955,-1.0,-1.0,0.0867243600867793,0.08659906172846643,1.0,1.0,0.14666769047232986,0.1444368360820052,1.0,1.0,-2.266102318515661,-0.35944187461011723,-0.37420704793773973,0.04085012328201371,0.04113716573689656,0.8740185138949408,0.8857562393195471
2015-10-31,0.022952865256829824,0.02401001273364134,0.14658161972574163,0.14691428933710168,-1.317188602771612,1.0,1.0,0.04256342062938945,0.04159254333022755,1.0,1.0,-0.035347877502692526,-0.03529069136221974,-1.0,-1.0,-0.026009156096836072,-0.026114715339353722,-1.0,-1.0,-0.05001042057466165,-0.050845211536577395,-1.0,-1.0,0.10252292103816707,0.10112021231254786,1.0,1.0,0.16639858899874138,0.16324035602911824,1.0,1.0,4.619284172069778,0.5424353868990593,0.5661336570143998,0.042314468803454144,0.042410502248289114,-0.35944187461011723,-0.37420704793773973
2015-11-30,-0.06852986329188138,-0.0697873241227489,0.1472722672945118,0.14595155355645084,1.1346500518629252,-1.0,-1.0,-0.06117112874003716,-0.060260242925592955,-1.0,-1.0,-0.11052877613665313,-0.10972326161319845,-1.0,-1.0,-0.09843713936297238,-0.09771256732710043,-1.0,-1.0,-0.0229345510777339,-0.022146355969579368,-1.0,-1.0,0.12361192008889343,0.12277414002925191,1.0,1.0,0.11139149169073459,0.10919925208656078,1.0,1.0,-2.756691801877018,-1.6119423872237924,-1.656374161966373,0.04251384158332645,0.04213258436723049,0.5424353868990593,0.5661336570143998
2015-12-31,-0.0052682135015258424,-0.004233109185554085,0.1517197416824002,0.15046684314863087,-1.6007381201345954,-1.0,-1.0,-0.05001042057466165,-0.050845211536577395,-1.0,-1.0,-0.10037071170078882,-0.10008354659068708,-1.0,-1.0,-0.11063504239109623,-0.11052544873234282,-1.0,-1.0,0.14789548882681647,0.14685930465405939,1.0,1.0,0.13354312633959253,0.13085375766991536,1.0,1.0,0.09707508926732444,0.09396158083191963,1.0,1.0,4.034083470523074,-0.12028511713214436,-0.09745615751536288,0.04379771685085713,0.04343603619798762,-1.6119423872237924,-1.656374161966373
2016-01-31,0.05165172082382785,0.05108588223056909,0.1617808653231051,0.1563002787916455,1.4462552374074082,1.0,1.0,-0.0229345510777339,-0.022146355969579368,-1.0,-1.0,0.019628869551655548,0.01944618736064818,1.0,1.0,-0.1361256598575773,-0.13557827157140334,-1.0,-1.0,0.15253334161282872,0.15196542384912526,1.0,1.0,0.22163411706535552,0.21962863725090376,1.0,1.0,0.08447075918926839,0.08278154579304964,1.0,1.0,-4.1241949968299725,1.1059825225505986,1.1322224663562828,0.04670211307201266,0.04512000401738505,-0.12028511713214436,-0.09745615751536288
